Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/freeCodeCamp/freeCodeCamp;freeCodeCamp;freeCodeCamp;391212;2014-12-24T17:49:19Z;2024-06-09T14:24:53Z;1.1173564434051513;261
https://github.com/EbookFoundation/free-programming-books;free-programming-books;EbookFoundation;323386;2013-10-11T06:50:37Z;2024-06-09T14:25:46Z;1.104153299331665;274
https://github.com/sindresorhus/awesome;awesome;sindresorhus;306222;2014-07-11T13:42:37Z;2024-06-09T14:24:57Z;1.1987213134765624;256
https://github.com/public-apis/public-apis;public-apis;public-apis;295672;2016-03-20T23:49:42Z;2024-06-09T14:09:59Z;1.1300341129302978;259
https://github.com/jwasham/coding-interview-university;coding-interview-university;jwasham;295368;2016-06-06T02:34:12Z;2024-06-09T14:25:31Z;1.2058514595031737;271
https://github.com/kamranahmedse/developer-roadmap;developer-roadmap;kamranahmedse;279103;2017-03-15T13:45:52Z;2024-06-09T14:20:56Z;1.0534044742584228;267
https://github.com/codecrafters-io/build-your-own-x;build-your-own-x;codecrafters-io;271420;2018-05-09T12:03:18Z;2024-06-09T14:19:07Z;1.0944177150726317;268
https://github.com/996icu/996.ICU;996.ICU;996icu;269242;2019-03-26T07:31:14Z;2024-06-09T14:25:36Z;1.0513385772705077;250
https://github.com/donnemartin/system-design-primer;system-design-primer;donnemartin;259857;2017-02-26T16:15:28Z;2024-06-09T14:24:55Z;1.1210025787353515;268
https://github.com/facebook/react;react;facebook;224004;2013-05-24T16:15:54Z;2024-06-09T14:16:10Z;1.0594574451446532;250
https://github.com/vinta/awesome-python;awesome-python;vinta;209263;2014-06-27T21:00:06Z;2024-06-09T14:21:51Z;1.1184219360351562;256
https://github.com/vuejs/vue;vue;vuejs;207245;2013-07-29T03:24:51Z;2024-06-09T14:15:32Z;1.071844720840454;245
https://github.com/trekhleb/javascript-algorithms;javascript-algorithms;trekhleb;184368;2018-03-24T07:47:04Z;2024-06-09T14:26:09Z;1.1742278575897216;266
https://github.com/tensorflow/tensorflow;tensorflow;tensorflow;183343;2015-11-07T01:19:20Z;2024-06-09T14:25:34Z;1.0154940128326415;257
https://github.com/awesome-selfhosted/awesome-selfhosted;awesome-selfhosted;awesome-selfhosted;182928;2015-06-01T02:33:17Z;2024-06-09T14:16:07Z;1.1258780002593993;273
https://github.com/TheAlgorithms/Python;Python;TheAlgorithms;181242;2016-07-16T09:44:01Z;2024-06-09T14:11:07Z;0.9945146083831787;256
https://github.com/getify/You-Dont-Know-JS;You-Dont-Know-JS;getify;177315;2013-11-16T02:37:24Z;2024-06-09T14:11:09Z;1.108240270614624;259
https://github.com/practical-tutorials/project-based-learning;project-based-learning;practical-tutorials;176043;2017-04-12T05:07:46Z;2024-06-09T14:25:21Z;0.9861818790435791;278
https://github.com/CyC2018/CS-Notes;CS-Notes;CyC2018;173105;2018-02-13T14:56:24Z;2024-06-09T14:16:11Z;1.1205169200897216;252
https://github.com/torvalds/linux;linux;torvalds;172822;2011-09-04T22:48:12Z;2024-06-09T14:26:19Z;0.9939815044403076;250
https://github.com/ohmyzsh/ohmyzsh;ohmyzsh;ohmyzsh;169983;2009-08-28T18:15:37Z;2024-06-09T14:15:30Z;1.1357151508331298;251
https://github.com/twbs/bootstrap;bootstrap;twbs;167821;2011-07-29T21:19:00Z;2024-06-09T14:25:29Z;1.1822563648223876;250
https://github.com/ossu/computer-science;computer-science;ossu;164653;2014-05-04T00:18:39Z;2024-06-09T14:25:17Z;1.1553207874298095;257
https://github.com/Significant-Gravitas/AutoGPT;AutoGPT;Significant-Gravitas;162875;2023-03-16T09:21:07Z;2024-06-09T14:25:11Z;1.0434748172760009;264
https://github.com/flutter/flutter;flutter;flutter;162637;2015-03-06T22:54:58Z;2024-06-09T14:21:46Z;1.1018184661865233;251
https://github.com/microsoft/vscode;vscode;microsoft;159602;2015-09-03T20:23:38Z;2024-06-09T14:25:25Z;1.143971824645996;252
https://github.com/github/gitignore;gitignore;github;158867;2010-11-08T20:17:14Z;2024-06-09T14:25:29Z;1.1703776359558105;252
https://github.com/jackfrued/Python-100-Days;Python-100-Days;jackfrued;151459;2018-03-01T16:05:52Z;2024-06-09T14:26:29Z;1.116804265975952;261
https://github.com/jlevy/the-art-of-command-line;the-art-of-command-line;jlevy;150167;2015-05-20T15:11:03Z;2024-06-09T14:19:35Z;1.1268855571746825;265
https://github.com/Snailclimb/JavaGuide;JavaGuide;Snailclimb;144208;2018-05-07T13:27:00Z;2024-06-09T14:22:08Z;1.164716863632202;256
https://github.com/airbnb/javascript;javascript;airbnb;142608;2012-11-01T23:13:50Z;2024-06-09T13:34:43Z;1.1897896766662597;253
https://github.com/trimstray/the-book-of-secret-knowledge;the-book-of-secret-knowledge;trimstray;134280;2018-06-23T10:43:14Z;2024-06-09T14:21:39Z;1.0373713016510009;274
https://github.com/AUTOMATIC1111/stable-diffusion-webui;stable-diffusion-webui;AUTOMATIC1111;133308;2022-08-22T14:05:26Z;2024-06-09T14:13:11Z;1.1230136394500732;272
https://github.com/ytdl-org/youtube-dl;youtube-dl;ytdl-org;129292;2010-10-31T14:35:07Z;2024-06-09T13:58:19Z;1.0087372303009032;255
https://github.com/huggingface/transformers;transformers;huggingface;127315;2018-10-29T13:56:00Z;2024-06-09T14:13:26Z;1.126820945739746;260
https://github.com/labuladong/fucking-algorithm;fucking-algorithm;labuladong;123892;2020-02-19T09:01:23Z;2024-06-09T14:07:22Z;1.107735538482666;264
https://github.com/avelino/awesome-go;awesome-go;avelino;123245;2014-07-06T13:42:15Z;2024-06-09T14:23:30Z;1.1439208030700683;254
https://github.com/vercel/next.js;next.js;vercel;122024;2016-10-05T23:32:51Z;2024-06-09T14:11:51Z;1.0371502876281737;250
https://github.com/golang/go;go;golang;120580;2014-08-19T04:33:40Z;2024-06-09T13:15:35Z;1.1535023689270019;245
https://github.com/Chalarangelo/30-seconds-of-code;30-seconds-of-code;Chalarangelo;119877;2017-11-29T17:35:03Z;2024-06-09T13:35:04Z;1.06426944732666;267
https://github.com/facebook/react-native;react-native;facebook;116589;2015-01-09T18:10:16Z;2024-06-09T13:53:01Z;1.1065117359161376;257
https://github.com/yangshun/tech-interview-handbook;tech-interview-handbook;yangshun;112957;2016-07-05T05:00:48Z;2024-06-09T11:57:43Z;1.1800180912017821;268
https://github.com/electron/electron;electron;electron;112389;2013-04-12T01:47:36Z;2024-06-09T14:19:18Z;1.1168927192687987;253
https://github.com/justjavac/free-programming-books-zh_CN;free-programming-books-zh_CN;justjavac;109623;2013-11-04T01:59:19Z;2024-06-09T13:47:34Z;1.2098912239074706;274
https://github.com/d3/d3;d3;d3;107915;2010-09-27T17:22:42Z;2024-06-09T09:33:25Z;1.1968897819519042;241
https://github.com/kubernetes/kubernetes;kubernetes;kubernetes;107751;2014-06-06T22:56:04Z;2024-06-09T12:53:20Z;1.0177353858947753;257
https://github.com/microsoft/PowerToys;PowerToys;microsoft;106317;2019-05-01T17:44:02Z;2024-06-09T14:09:17Z;1.3484610557556151;255
https://github.com/f/awesome-chatgpt-prompts;awesome-chatgpt-prompts;f;105832;2022-12-05T13:54:13Z;2024-06-09T14:17:31Z;1.0754395961761474;261
https://github.com/nodejs/node;node;nodejs;104658;2014-11-26T19:57:11Z;2024-06-09T11:24:30Z;1.211087131500244;247
https://github.com/axios/axios;axios;axios;104351;2014-08-18T22:30:27Z;2024-06-09T12:21:14Z;1.0570911407470702;247
https://github.com/Genymobile/scrcpy;scrcpy;Genymobile;104029;2017-11-21T18:00:27Z;2024-06-09T13:55:34Z;1.1117049694061278;253
https://github.com/facebook/create-react-app;create-react-app;facebook;102075;2016-07-17T14:55:11Z;2024-06-09T10:37:54Z;1.0698958873748778;261
https://github.com/mrdoob/three.js;three.js;mrdoob;99762;2010-03-23T18:58:01Z;2024-06-09T11:44:43Z;1.159343147277832;250
https://github.com/microsoft/TypeScript;TypeScript;microsoft;98602;2014-06-17T15:28:39Z;2024-06-09T14:15:34Z;1.0733920574188232;255
https://github.com/goldbergyoni/nodebestpractices;nodebestpractices;goldbergyoni;96929;2017-09-15T08:33:19Z;2024-06-09T14:13:12Z;1.1188212871551513;265
https://github.com/angular/angular;angular;angular;94931;2014-09-18T16:12:01Z;2024-06-09T14:16:06Z;1.1156541347503661;250
https://github.com/rust-lang/rust;rust;rust-lang;94117;2010-06-16T20:39:03Z;2024-06-09T14:14:06Z;1.1410073280334472;249
