Repository URL;Repository name;Repository owner;Stars;Created At;Updated At;Response Time;Response Size
https://github.com/freeCodeCamp/freeCodeCamp;freeCodeCamp;freeCodeCamp;391219;2014-12-24T17:49:19Z;2024-06-09T15:03:15Z;0.8506983757019043;5924
https://github.com/EbookFoundation/free-programming-books;free-programming-books;EbookFoundation;323394;2013-10-11T06:50:37Z;2024-06-09T15:04:30Z;0.6583823204040528;6362
https://github.com/sindresorhus/awesome;awesome;sindresorhus;306232;2014-07-11T13:42:37Z;2024-06-09T15:06:28Z;0.6765285968780518;5456
https://github.com/public-apis/public-apis;public-apis;public-apis;295678;2016-03-20T23:49:42Z;2024-06-09T15:01:17Z;0.7146648406982422;5645
https://github.com/jwasham/coding-interview-university;coding-interview-university;jwasham;295379;2016-06-06T02:34:12Z;2024-06-09T15:16:11Z;0.7115751743316651;6274
https://github.com/kamranahmedse/developer-roadmap;developer-roadmap;kamranahmedse;279108;2017-03-15T13:45:52Z;2024-06-09T15:00:57Z;0.6857544422149658;6214
https://github.com/codecrafters-io/build-your-own-x;build-your-own-x;codecrafters-io;271439;2018-05-09T12:03:18Z;2024-06-09T15:13:32Z;0.8641845226287842;5960
https://github.com/996icu/996.ICU;996.ICU;996icu;269245;2019-03-26T07:31:14Z;2024-06-09T14:50:10Z;0.6793362140655518;5069
https://github.com/donnemartin/system-design-primer;system-design-primer;donnemartin;259862;2017-02-26T16:15:28Z;2024-06-09T14:53:40Z;0.9099105834960938;6087
https://github.com/facebook/react;react;facebook;224007;2013-05-24T16:15:54Z;2024-06-09T15:11:50Z;0.7532724380493164;5148
https://github.com/vinta/awesome-python;awesome-python;vinta;209270;2014-06-27T21:00:06Z;2024-06-09T15:18:57Z;0.7171119689941406;5409
https://github.com/vuejs/vue;vue;vuejs;207247;2013-07-29T03:24:51Z;2024-06-09T15:00:52Z;0.7009634017944336;4913
https://github.com/trekhleb/javascript-algorithms;javascript-algorithms;trekhleb;184370;2018-03-24T07:47:04Z;2024-06-09T14:52:47Z;0.7245210647583008;5964
https://github.com/tensorflow/tensorflow;tensorflow;tensorflow;183349;2015-11-07T01:19:20Z;2024-06-09T15:10:52Z;0.6916615009307862;5583
https://github.com/awesome-selfhosted/awesome-selfhosted;awesome-selfhosted;awesome-selfhosted;182934;2015-06-01T02:33:17Z;2024-06-09T15:04:26Z;0.7458611965179444;6343
https://github.com/TheAlgorithms/Python;Python;TheAlgorithms;181246;2016-07-16T09:44:01Z;2024-06-09T15:00:49Z;0.6837731838226319;5609
https://github.com/getify/You-Dont-Know-JS;You-Dont-Know-JS;getify;177321;2013-11-16T02:37:24Z;2024-06-09T15:01:15Z;0.6746076583862305;5561
https://github.com/practical-tutorials/project-based-learning;project-based-learning;practical-tutorials;176061;2017-04-12T05:07:46Z;2024-06-09T15:17:14Z;0.6410223484039307;6512
https://github.com/CyC2018/CS-Notes;CS-Notes;CyC2018;173109;2018-02-13T14:56:24Z;2024-06-09T15:10:39Z;0.7926141262054444;5182
https://github.com/torvalds/linux;linux;torvalds;172826;2011-09-04T22:48:12Z;2024-06-09T14:53:27Z;0.6629060745239258;4999
https://github.com/ohmyzsh/ohmyzsh;ohmyzsh;ohmyzsh;169986;2009-08-28T18:15:37Z;2024-06-09T15:12:08Z;0.7047127723693848;5617
https://github.com/twbs/bootstrap;bootstrap;twbs;167822;2011-07-29T21:19:00Z;2024-06-09T15:01:10Z;0.7309946060180664;5187
https://github.com/ossu/computer-science;computer-science;ossu;164656;2014-05-04T00:18:39Z;2024-06-09T15:06:37Z;0.6997574806213379;5416
https://github.com/Significant-Gravitas/AutoGPT;AutoGPT;Significant-Gravitas;162877;2023-03-16T09:21:07Z;2024-06-09T15:18:16Z;0.6559452056884766;5986
https://github.com/flutter/flutter;flutter;flutter;162640;2015-03-06T22:54:58Z;2024-06-09T15:01:05Z;0.8188346862792969;5452
https://github.com/microsoft/vscode;vscode;microsoft;159605;2015-09-03T20:23:38Z;2024-06-09T15:03:51Z;0.6984459400177002;5246
https://github.com/github/gitignore;gitignore;github;158873;2010-11-08T20:17:14Z;2024-06-09T15:13:36Z;0.7105695247650147;5174
https://github.com/jackfrued/Python-100-Days;Python-100-Days;jackfrued;151465;2018-03-01T16:05:52Z;2024-06-09T15:01:24Z;0.6377371788024903;5421
https://github.com/jlevy/the-art-of-command-line;the-art-of-command-line;jlevy;150174;2015-05-20T15:11:03Z;2024-06-09T15:01:28Z;0.744024658203125;5605
https://github.com/Snailclimb/JavaGuide;JavaGuide;Snailclimb;144211;2018-05-07T13:27:00Z;2024-06-09T14:53:34Z;0.7880100250244141;5578
https://github.com/airbnb/javascript;javascript;airbnb;142608;2012-11-01T23:13:50Z;2024-06-09T13:34:43Z;0.7043246269226074;5321
https://github.com/trimstray/the-book-of-secret-knowledge;the-book-of-secret-knowledge;trimstray;134284;2018-06-23T10:43:14Z;2024-06-09T15:06:06Z;0.9129706859588623;6395
https://github.com/AUTOMATIC1111/stable-diffusion-webui;stable-diffusion-webui;AUTOMATIC1111;133310;2022-08-22T14:05:26Z;2024-06-09T14:44:31Z;0.7031134605407715;6264
https://github.com/ytdl-org/youtube-dl;youtube-dl;ytdl-org;129294;2010-10-31T14:35:07Z;2024-06-09T14:43:40Z;0.7127617835998535;5382
https://github.com/huggingface/transformers;transformers;huggingface;127318;2018-10-29T13:56:00Z;2024-06-09T14:56:37Z;0.7233766555786133;5943
https://github.com/labuladong/fucking-algorithm;fucking-algorithm;labuladong;123892;2020-02-19T09:01:23Z;2024-06-09T14:07:22Z;0.7917143344879151;5835
https://github.com/avelino/awesome-go;awesome-go;avelino;123249;2014-07-06T13:42:15Z;2024-06-09T15:20:19Z;0.6811963558197022;5317
https://github.com/vercel/next.js;next.js;vercel;122027;2016-10-05T23:32:51Z;2024-06-09T15:17:56Z;0.6512807846069336;5208
https://github.com/golang/go;go;golang;120581;2014-08-19T04:33:40Z;2024-06-09T15:06:11Z;0.7589849472045899;4933
https://github.com/Chalarangelo/30-seconds-of-code;30-seconds-of-code;Chalarangelo;119878;2017-11-29T17:35:03Z;2024-06-09T15:03:18Z;0.6773551940917969;6181
https://github.com/facebook/react-native;react-native;facebook;116588;2015-01-09T18:10:16Z;2024-06-09T14:33:50Z;0.7289303779602051;5505
https://github.com/yangshun/tech-interview-handbook;tech-interview-handbook;yangshun;112957;2016-07-05T05:00:48Z;2024-06-09T11:57:43Z;0.6527074813842774;6123
https://github.com/electron/electron;electron;electron;112388;2013-04-12T01:47:36Z;2024-06-09T14:38:59Z;0.7690741062164307;5350
https://github.com/justjavac/free-programming-books-zh_CN;free-programming-books-zh_CN;justjavac;109623;2013-11-04T01:59:19Z;2024-06-09T13:47:34Z;0.6127757072448731;6317
https://github.com/d3/d3;d3;d3;107914;2010-09-27T17:22:42Z;2024-06-09T14:33:41Z;0.7391311168670655;4726
https://github.com/kubernetes/kubernetes;kubernetes;kubernetes;107754;2014-06-06T22:56:04Z;2024-06-09T15:02:55Z;0.6407214641571045;5501
